,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
843,6/9/2021,"100,00",,,"100,00","0,00",0,0,0
844,6/8/2021,"100,00",,,"100,00","0,00",0,0,0
845,6/7/2021,"100,00",,,"100,00","0,00",0,0,0
846,6/4/2021,"100,00",,,"100,00","0,00",0,0,0
847,6/3/2021,"100,00",,,"100,00","0,00",0,0,0
848,6/2/2021,"100,00",,,"100,00","0,00",0,0,0
849,6/1/2021,"100,00",,,"100,00","0,00",0,0,0
850,5/31/2021,"100,00",,,"100,00","0,00",0,0,0
851,5/28/2021,"100,00",,,"100,00","0,00",0,0,0
852,5/27/2021,"100,00",,,"100,00","0,00",0,0,0
853,5/26/2021,"100,00",,,"100,00","0,00",0,0,0
854,5/25/2021,"100,00",,,"100,00","0,00",0,0,0
855,5/21/2021,"100,00",,,"100,00","0,00",0,0,0
856,5/20/2021,"100,00",,,"100,00","0,00",0,0,0
857,5/19/2021,"100,00",,,"100,00","0,00",0,0,0
858,5/18/2021,"100,00",,,"100,00","0,00",0,0,0
859,5/17/2021,"100,00",,,"100,00","0,00",0,0,0
860,5/14/2021,"100,00",,,"100,00","0,00",0,0,0
861,5/12/2021,"100,00",,,"100,00","0,00",0,0,0
862,5/11/2021,"100,00",,,"100,00","0,00",0,0,0
863,5/10/2021,"100,00",,,"100,00","0,00",0,0,0
864,5/7/2021,"100,00",,,"100,00","0,00",0,0,0
865,5/6/2021,"100,00",,,"100,00","0,00",0,0,0
866,5/5/2021,"100,00",,,"100,00","0,00",0,0,0
867,5/4/2021,"100,00",,,"100,00","0,00",0,0,0
868,4/29/2021,"100,00",,,"100,00","0,00",0,0,0
869,4/28/2021,"100,00",,,"100,00","0,00",0,0,0
870,4/27/2021,"100,00","100,00","100,00","100,00",,750,75.000,75.000
871,4/26/2021,,,,,,0,0,0
872,4/23/2021,,,,,,0,0,0
873,4/22/2021,,,,,,0,0,0
874,4/21/2021,,,,,,0,0,0
875,4/20/2021,,,,,,0,0,0
876,4/19/2021,,,,,,0,0,0
877,4/16/2021,,,,,,0,0,0
878,4/15/2021,,,,,,0,0,0
879,4/14/2021,,,,,,0,0,0
880,4/13/2021,,,,,,0,0,0
881,4/12/2021,,,,,,0,0,0
882,4/9/2021,,,,,,0,0,0
